smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1c2c(c3n1CCOC3C)C(=O)c1cccc(O)c1C2=O,8,0.2949640287769784,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C17H15NO4/c1-8-12-14(15-9(2)22-7-6-18(8)15)16(20)10-4-3-5-11(19)13(10)17(12)21/h3-5,9,19H,6-7H2,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)Cc1cc2cccc(O)c2c(O)c1C(C)=O,8,0.3055555555555556,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C15H14O4/c1-8(16)6-11-7-10-4-3-5-12(18)14(10)15(19)13(11)9(2)17/h3-5,7,18-19H,6H2,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1c(Cl)ccc2c(=O)c3c(O)c4c5c(c3oc12)OCOC5C(OC)c1cc2c(c(O)c1-4)C(=O)N(C)C(OC)C2O,16,0.5273972602739726,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C29H24ClNO11/c1-31-28(36)14-10(19(33)29(31)39-4)7-11-13(20(14)34)15-16-25(22(11)37-2)40-8-41-26(16)27-17(21(15)35)18(32)9-5-6-12(30)24(38-3)23(9)42-27/h5-7,19,22,25,29,33-35H,8H2,1-4H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5c(C)cccc5O)nc34)nc12,17,0.28378378378378377,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C23H16N2O5/c1-12-6-3-9-15(26)18(12)22-25-19-13(7-4-10-16(19)30-22)21-24-20-14(23(27)28-2)8-5-11-17(20)29-21/h3-11,26H,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C(N)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)O)C1OC(n2cc(C=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,15,0.3333333333333333,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C25H32N6O13/c1-9(17(36)12-3-2-11(33)6-27-12)15(26)21(39)30-16(22(40)29-13(24(41)42)4-5-14(34)35)20-18(37)19(38)23(44-20)31-7-10(8-32)28-25(31)43/h2-3,6-9,13,15-20,23,33,36-38H,4-5,26H2,1H3,(H,28,43)(H,29,40)(H,30,39)(H,34,35)(H,41,42)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1cc(O)cc2c1C(=O)CC(O)(Cc1cc(=O)cc(O)o1)O2,8,0.35036496350364965,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H14O7/c1-8-2-9(17)4-13-15(8)12(19)7-16(21,23-13)6-11-3-10(18)5-14(20)22-11/h2-5,17,20-21H,6-7H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(N)C(=O)NC1C(C)OC(=O)C2C(=O)CC(O)C(O)C21,12,0.288135593220339,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C13H20N2O6/c1-4(14)12(19)15-10-5(2)21-13(20)8-6(16)3-7(17)11(18)9(8)10/h4-5,7-11,17-18H,3,14H2,1-2H3,(H,15,19)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC1C=CC=CC=CCC(OC(=O)C(C)NC(=O)C2CCCCC2)C(C)C(O)C(C)=CC=Cc2cc(O)cc(c2O)NC(=O)C1,9,0.4701492537313433,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C36H48N2O8/c1-23-14-13-17-27-20-28(39)21-30(34(27)42)38-32(40)22-29(45-4)18-11-6-5-7-12-19-31(24(2)33(23)41)46-36(44)25(3)37-35(43)26-15-9-8-10-16-26/h5-7,11-14,17-18,20-21,24-26,29,31,33,39,41-42H,8-10,15-16,19,22H2,1-4H3,(H,37,43)(H,38,40)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,NC(=O)c1ccc2c(c1)OC(CO)O2,9,0.46078431372549017,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C9H9NO4/c10-9(12)5-1-2-6-7(3-5)14-8(4-11)13-6/h1-3,8,11H,4H2,(H2,10,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)CC1C(=O)C(=O)c2c(O)cccc2C1=O,6,0.2894736842105263,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C13H10O5/c1-6(14)5-8-11(16)7-3-2-4-9(15)10(7)13(18)12(8)17/h2-4,8,15H,5H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C1CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCCCCN1,13,0.27927927927927926,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C26H46N6O10/c33-21-7-10-24(36)30(39)16-5-2-4-14-28-22(34)8-12-26(38)32(41)18-20-42-19-15-29-23(35)9-11-25(37)31(40)17-6-1-3-13-27-21/h39-41H,1-20H2,(H,27,33)(H,28,34)(H,29,35)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C(N)C(=O)O)C(O)c1ccc(O)cn1,13,0.29411764705882354,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H14N2O4/c1-5(8(11)10(15)16)9(14)7-3-2-6(13)4-12-7/h2-5,8-9,13-14H,11H2,1H3,(H,15,16)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C1CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCOCCN1,13,0.27927927927927926,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C25H44N6O11/c32-20-4-8-24(36)30(39)14-18-42-17-12-28-22(34)6-9-25(37)31(40)15-19-41-16-11-27-21(33)5-7-23(35)29(38)13-3-1-2-10-26-20/h38-40H,1-19H2,(H,26,32)(H,27,33)(H,28,34)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)Nc1c2sscc-2n(C)c1=O,9,0.20481927710843373,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C8H8N2O2S2/c1-4(11)9-6-7-5(3-13-14-7)10(2)8(6)12/h3H,1-2H3,(H,9,11)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1cc(O)c2c(O)c3c(cc2c1)CC(C)OC3=O,10,0.44545454545454544,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C15H14O5/c1-7-3-8-4-9-5-10(19-2)6-11(16)12(9)14(17)13(8)15(18)20-7/h4-7,16-17H,3H2,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,Cc1oc(=O)c2c(O)cc(O)c(C=O)c2c1C,10,0.25833333333333336,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C12H10O5/c1-5-6(2)17-12(16)11-9(15)3-8(14)7(4-13)10(5)11/h3-4,14-15H,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC1OC(n2ccc(NC(=O)c3ccc(N)cc3)nc2=O)CC(O)C1OC1CC(O)C(N(C)C)C(O)C1O,14,0.4452054794520548,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C25H35N5O8/c1-12-23(38-17-10-15(31)20(29(2)3)22(34)21(17)33)16(32)11-19(37-12)30-9-8-18(28-25(30)36)27-24(35)13-4-6-14(26)7-5-13/h4-9,12,15-17,19-23,31-34H,10-11,26H2,1-3H3,(H,27,28,35,36)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCC(=O)Nc1c2sscc-2n(C)c1=O,9,0.2261904761904762,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C9H10N2O2S2/c1-3-6(12)10-7-8-5(4-14-15-8)11(2)9(7)13/h4H,3H2,1-2H3,(H,10,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=C1C(C)C(C)(O)OC12OC(=O)C=C2OC,12,0.208,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H14O5/c1-6-7(2)11(16-10(6,3)13)8(14-4)5-9(12)15-11/h5-6,13H,2H2,1,3-4H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCC1CC=C2OC=CC(=O)C2(O)C1O,11,0.2033898305084746,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H14O4/c1-2-7-3-4-9-11(14,10(7)13)8(12)5-6-15-9/h4-7,10,13-14H,2-3H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)OC1C(C)CN(C)C2Cc3c[nH]c4cccc(c34)C12,13,0.35714285714285715,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C18H22N2O2/c1-10-9-20(3)15-7-12-8-19-14-6-4-5-13(16(12)14)17(15)18(10)22-11(2)21/h4-6,8,10,15,17-19H,7,9H2,1-3H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC1OC(OC(=O)c2ccc[nH]2)C(O)C(O)C1O,12,0.28,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H15NO6/c1-5-7(13)8(14)9(15)11(17-5)18-10(16)6-3-2-4-12-6/h2-5,7-9,11-15H,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC1OC2CC(=O)OC3(C2)C(O)c2cccc(O)c2C(O)C13O,11,0.35,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H18O7/c1-7-16(21)14(20)12-9(3-2-4-10(12)17)13(19)15(16)6-8(22-7)5-11(18)23-15/h2-4,7-8,13-14,17,19-21H,5-6H2,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1cc(=O)c2c(O)c3c(O)cc(C)oc3cc2c1,9,0.23728813559322035,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C15H12O5/c1-7-3-10(16)14-12(20-7)5-8-4-9(19-2)6-11(17)13(8)15(14)18/h3-6,16,18H,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5ccccc5O)nc34)nc12,16,0.2789115646258503,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C22H14N2O5/c1-27-22(26)14-8-5-11-17-19(14)24-21(29-17)13-7-4-10-16-18(13)23-20(28-16)12-6-2-3-9-15(12)25/h2-11,25H,1H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,NC(=O)C1=CC2C3C=CC2(O)C(=O)OC3O1,14,0.24615384615384617,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H9NO5/c11-7(12)6-3-5-4-1-2-10(5,14)9(13)16-8(4)15-6/h1-5,8,14H,(H2,11,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,OCC1OC(n2cnc3cncnc32)C(O)C1O,16,0.23255813953488372,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H12N4O4/c15-2-6-7(16)8(17)10(18-6)14-4-13-5-1-11-3-12-9(5)14/h1,3-4,6-8,10,15-17H,2H2"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=c1ncc2c(O)c(NC)cc(O)c2c1=C,11,0.2796610169491525,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C12H12N2O2/c1-6-7(2)14-5-8-11(6)10(15)4-9(13-3)12(8)16/h4-5,13,15-16H,1-2H2,3H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)O)C1OC(n2ccc(=O)[nH]c2=O)C(O)C1O,14,0.35625,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C19H22N4O9/c20-10(7-8-1-3-9(24)4-2-8)16(28)22-12(18(29)30)15-13(26)14(27)17(32-15)23-6-5-11(25)21-19(23)31/h1-6,10,12-15,17,24,26-27H,7,20H2,(H,22,28)(H,29,30)(H,21,25,31)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)Nc1c2sscc-2[nH]c1=O,9,0.20253164556962025,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C7H6N2O2S2/c1-3(10)8-5-6-4(2-12-13-6)9-7(5)11/h2H,1H3,(H,8,10)(H,9,11)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COC(=O)C1=COC=Cc2oc3cc(C)cc(O)c3c(=O)c21,8,0.25675675675675674,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C16H12O6/c1-8-5-10(17)14-12(6-8)22-11-3-4-21-7-9(16(19)20-2)13(11)15(14)18/h3-7,17H,1-2H3"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)NCCc1c[nH]cn1,7,0.20491803278688525,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C7H11N3O/c1-6(11)9-3-2-7-4-8-5-10-7/h4-5H,2-3H2,1H3,(H,8,10)(H,9,11)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)NCCc1ccc(O)c(O)c1,11,0.33962264150943394,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C10H13NO3/c1-7(12)11-5-4-8-2-3-9(13)10(14)6-8/h2-3,6,13-14H,4-5H2,1H3,(H,11,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)NCCCCCN,7,0.2,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C7H16N2O/c1-7(10)9-6-4-2-3-5-8/h2-6,8H2,1H3,(H,9,10)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(=O)NCCCCNC(C)=O,5,0.2,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C8H16N2O2/c1-7(11)9-5-3-4-6-10-8(2)12/h3-6H2,1-2H3,(H,9,11)(H,10,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCC(=O)NCCc1ccc(O)cc1,10,0.37037037037037035,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C12H17NO2/c1-2-3-12(15)13-9-8-10-4-6-11(14)7-5-10/h4-7,14H,2-3,8-9H2,1H3,(H,13,15)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCC(=O)NCCc1c[nH]c2ccc(O)cc12,12,0.3644067796610169,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C14H18N2O2/c1-2-3-14(18)15-7-6-10-9-16-13-5-4-11(17)8-12(10)13/h4-5,8-9,16-17H,2-3,6-7H2,1H3,(H,15,18)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCC(=O)NCCc1c[nH]cn1,8,0.23015873015873015,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C9H15N3O/c1-2-3-9(13)11-5-4-8-6-10-7-12-8/h6-7H,2-5H2,1H3,(H,10,12)(H,11,13)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCCC(=O)NCCc1ccccc1,9,0.3055555555555556,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C12H17NO/c1-2-6-12(14)13-10-9-11-7-4-3-5-8-11/h3-5,7-8H,2,6,9-10H2,1H3,(H,13,14)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC(=O)NCCc1c[nH]c2ccccc12,12,0.275,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C13H14N2O/c1-2-13(16)14-8-7-10-9-15-12-6-4-3-5-11(10)12/h2-6,9,15H,1,7-8H2,(H,14,16)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC(=O)NCCc1ccc(O)cc1,9,0.33636363636363636,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H13NO2/c1-2-11(14)12-8-7-9-3-5-10(13)6-4-9/h2-6,13H,1,7-8H2,(H,12,14)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC(=O)NCCc1c[nH]c2ccc(O)cc12,12,0.3333333333333333,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C13H14N2O2/c1-2-13(17)14-6-5-9-8-15-12-4-3-10(16)7-11(9)12/h2-4,7-8,15-16H,1,5-6H2,(H,14,17)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC(=O)NCCc1c[nH]cn1,8,0.203125,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C8H11N3O/c1-2-8(12)10-4-3-7-5-9-6-11-7/h2,5-6H,1,3-4H2,(H,9,11)(H,10,12)"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC(=O)NCCc1ccc(O)c(O)c1,12,0.33035714285714285,False,"InChI=1S/C21H25ClFN3O3/c1-2-28-20-10-19(24)18(22)9-17(20)21(27)25-11-16-13-26(7-8-29-16)12-14-3-5-15(23)6-4-14/h3-6,9-10,16H,2,7-8,11-13,24H2,1H3,(H,25,27)","InChI=1S/C11H13NO3/c1-2-11(15)12-6-5-8-3-4-9(13)10(14)7-8/h2-4,7,13-14H,1,5-6H2,(H,12,15)"
